line,idx,word,start,end,status
0,0,Eisht,0.78,1.14,aligned
0,1,va,1.14,1.32,aligned
0,2,yngnyn,1.44,1.86,aligned
0,3,ny,2.25,2.43,aligned
0,4,cabbil,2.43,3.09,aligned
0,5,brisht,3.30,3.75,aligned
0,6,liorish,3.84,4.23,aligned
0,7,"stampey,",4.23,4.77,aligned
0,8,liorish,5.55,5.91,aligned
0,9,lheimeraght,5.91,6.51,aligned
0,10,nyn,6.63,6.87,aligned
0,11,gabbil,6.87,7.50,aligned
0,12,trean.,7.50,8.01,aligned
