line,idx,word,start,end,status
0,0,Ta,2.13,2.25,aligned
0,1,my,2.25,2.43,aligned
0,2,chronney,2.43,2.85,aligned
0,3,er,2.91,3.03,aligned
0,4,duittym,3.03,3.42,aligned
0,5,ayns,3.42,3.63,aligned
0,6,cheer,3.63,3.96,aligned
0,7,aalin:,3.96,4.35,aligned
0,8,dy,4.95,5.04,aligned
0,9,"feer,",5.04,5.43,aligned
0,10,ta,6.00,6.15,aligned
0,11,aym,6.15,6.33,aligned
0,12,eiraght,6.42,6.81,aligned
0,13,ooasle.,6.90,7.29,aligned
