Speaker,Manx,SubStart,SubEnd,Origin,Confidence
,Etlin ersooyl dy ve ec fea!,0.78,2.70,human,
