Speaker,Manx,SubStart,SubEnd,Origin,Confidence
,Ta farg çheet orrym dagh keayrt ta mee cooniaghtyn yn taghtyrt shid.,0.87,4.23,human,
