line,idx,word,start,end,status
0,0,Myr,0.75,0.96,aligned
0,1,"shen,",0.96,1.35,aligned
0,2,va'n,1.62,1.80,aligned
0,3,padjer,1.80,2.28,aligned
0,4,credjueagh,2.28,2.97,aligned
0,5,er,3.03,3.27,aligned
0,6,ny,3.27,3.45,aligned
0,7,ansoor.,3.45,4.14,aligned
