Speaker,Manx,SubStart,SubEnd,Origin,Confidence
,"Dooyrt eshyn, Cur-jee lhieu ad ayns shoh hym's.",0.57,3.60,human,
