line,idx,word,start,end,status
0,0,Oltee-jee,0.57,1.23,aligned
0,1,yn,1.23,1.38,aligned
0,2,derrey,1.38,1.68,aligned
0,3,yeh,1.68,2.07,aligned
0,4,yn,2.07,2.16,aligned
0,5,jeh,2.16,2.52,aligned
0,6,elley,2.52,2.79,aligned
0,7,lesh,3.12,3.33,aligned
0,8,y,3.33,3.39,aligned
0,9,phaag,3.39,3.81,aligned
0,10,dy,3.81,3.96,aligned
0,11,hee.,3.96,4.38,aligned
