line,idx,word,start,end,status
0,0,As,0.60,0.78,aligned
0,1,tra,0.78,1.17,aligned
0,2,v'ad,1.17,1.35,aligned
0,3,er,1.35,1.50,aligned
0,4,ngholl,1.50,1.83,aligned
0,5,seose,1.83,2.22,aligned
0,6,ayns,2.22,2.43,aligned
0,7,y,2.43,2.49,aligned
0,8,"lhong,",2.49,2.85,aligned
0,9,ghow,3.51,3.75,aligned
0,10,yn,3.75,3.93,aligned
0,11,gheay,3.93,4.32,aligned
0,12,fea.,4.32,4.77,aligned
