line,idx,word,start,end,status
0,0,well,2.53,2.65,aligned
0,1,er,2.65,2.74,aligned
0,2,lhiam's,2.74,3.13,aligned
0,3,dy,3.13,3.25,aligned
0,4,vel,3.25,3.49,aligned
0,5,ny,4.15,4.27,aligned
0,6,muslimyn,4.27,4.93,aligned
1,0,foddey,7.03,7.36,aligned
1,1,ny,7.36,7.48,aligned
1,2,smoo,7.48,7.78,aligned
1,3,argid,7.90,8.44,aligned
1,4,sheshaghtyn,10.27,10.90,aligned
1,5,giastyllagh,10.90,11.86,aligned
1,6,shen,12.10,12.37,aligned
1,7,ayrn,12.43,12.73,aligned
1,8,jeh'n,12.73,13.00,aligned
1,9,chultoor,13.00,13.60,aligned
1,10,oc,13.60,13.84,aligned
1,11,ta,13.84,13.96,aligned
1,12,mee,13.96,14.08,aligned
1,13,credjal,14.08,14.53,aligned
1,14,by,14.98,15.07,aligned
1,15,vie,15.07,15.25,aligned
1,16,lhiam,15.25,15.46,aligned
1,17,fakin,15.46,15.94,aligned
1,18,ny,15.94,16.03,aligned
1,19,smoo,16.03,16.30,aligned
1,20,jeh,16.30,16.48,aligned
1,21,shen,16.48,16.87,aligned
